,date,open,high,low,close,volume,adj_close
1970-01-01 00:00:00.000001815,2023-06-29,30078.9,30833.99,30043.07,30447.17,654120553.86,
1970-01-01 00:00:00.000001816,2023-06-30,30447.17,31272.25,29465.7,30471.06,1438707503.25,
1970-01-01 00:00:00.000001817,2023-07-01,30471.06,30653.27,30321.27,30590.76,221634243.18,
1970-01-01 00:00:00.000001818,2023-07-02,30590.76,30788.75,30181.34,30617.66,264438993.35,
1970-01-01 00:00:00.000001819,2023-07-03,30617.66,31388.17,30575.7,31160.24,606995802.76,
1970-01-01 00:00:00.000001820,2023-07-04,31160.24,31331.3,30638.68,30774.39,411450957.26,
1970-01-01 00:00:00.000001821,2023-07-05,30774.39,30877.17,30201.06,30503.07,484235780.2,
1970-01-01 00:00:00.000001822,2023-07-06,30503.07,31521.11,29869.18,29907.98,942103548.67,
1970-01-01 00:00:00.000001823,2023-07-07,29907.98,30450.48,29725.12,30349.69,584908167.72,
1970-01-01 00:00:00.000001824,2023-07-08,30349.69,30383.67,30056.18,30294.36,192238272.3,
1970-01-01 00:00:00.000001825,2023-07-09,30294.36,30441.0,30074.68,30171.49,216124236.01,
1970-01-01 00:00:00.000001826,2023-07-10,30171.49,31045.4,29964.03,30421.04,674592681.26,
1970-01-01 00:00:00.000001827,2023-07-11,30421.04,30805.91,30314.1,30626.62,539220942.45,
1970-01-01 00:00:00.000001828,2023-07-12,30626.62,30977.57,30214.19,30385.22,755704294.14,
1970-01-01 00:00:00.000001829,2023-07-13,30385.22,31844.94,30259.09,31475.78,1314075890.88,
1970-01-01 00:00:00.000001830,2023-07-14,31475.78,31636.78,29929.3,30331.09,1021600213.08,
1970-01-01 00:00:00.000001831,2023-07-15,30331.09,30403.12,30258.91,30298.45,149344124.18,
1970-01-01 00:00:00.000001832,2023-07-16,30298.45,30450.66,30083.92,30248.17,224532522.64,
1970-01-01 00:00:00.000001833,2023-07-17,30248.17,30340.04,29675.15,30147.68,558752237.54,
1970-01-01 00:00:00.000001834,2023-07-18,30147.68,30244.13,29538.16,29863.79,560798877.42,
1970-01-01 00:00:00.000001835,2023-07-19,29863.79,30193.82,29765.06,29918.6,446435257.92,
1970-01-01 00:00:00.000001836,2023-07-20,29918.6,30417.9,29577.88,29809.61,577250260.25,
1970-01-01 00:00:00.000001837,2023-07-21,29809.61,30060.04,29737.09,29911.46,395907301.04,
1970-01-01 00:00:00.000001838,2023-07-22,29911.46,30000.3,29635.44,29791.61,182484169.27,
1970-01-01 00:00:00.000001839,2023-07-23,29791.61,30345.9,29738.58,30085.68,244328645.64,
1970-01-01 00:00:00.000001840,2023-07-24,30085.68,30097.78,28860.94,29181.04,744538575.95,
1970-01-01 00:00:00.000001841,2023-07-25,29181.04,29367.59,29054.49,29226.63,354541899.17,
1970-01-01 00:00:00.000001842,2023-07-26,29226.63,29682.98,29098.81,29352.06,486510821.91,
1970-01-01 00:00:00.000001843,2023-07-27,29352.06,29566.99,29082.04,29217.05,373268935.18,
1970-01-01 00:00:00.000001844,2023-07-28,29217.05,29528.45,29121.24,29316.82,342975082.63,
1970-01-01 00:00:00.000001845,2023-07-29,29316.82,29406.57,29258.14,29358.76,146316009.97,
1970-01-01 00:00:00.000001846,2023-07-30,29358.76,29449.84,29043.43,29283.34,224246250.77,
1970-01-01 00:00:00.000001847,2023-07-31,29283.34,29524.99,29108.82,29231.47,426457343.16,
1970-01-01 00:00:00.000001848,2023-08-01,29231.47,29721.48,28564.09,29699.74,822433494.24,
1970-01-01 00:00:00.000001849,2023-08-02,29699.74,30029.06,28914.46,29163.69,838251477.68,
1970-01-01 00:00:00.000001850,2023-08-03,29163.69,29397.03,28945.61,29177.75,450334651.17,
1970-01-01 00:00:00.000001851,2023-08-04,29177.75,29308.95,28794.51,29078.51,375805085.38,
1970-01-01 00:00:00.000001852,2023-08-05,29078.51,29111.36,28953.98,29050.34,120051247.27,
1970-01-01 00:00:00.000001853,2023-08-06,29050.34,29164.68,28962.89,29046.16,126689336.09,
1970-01-01 00:00:00.000001854,2023-08-07,29046.16,29245.27,28672.37,29182.16,475156597.17,
1970-01-01 00:00:00.000001855,2023-08-08,29182.16,30210.36,29111.88,29770.51,786792606.34,
1970-01-01 00:00:00.000001856,2023-08-09,29770.51,30120.86,29356.43,29566.47,532770863.32,
1970-01-01 00:00:00.000001857,2023-08-10,29566.47,29707.55,29319.58,29428.1,375142806.93,
1970-01-01 00:00:00.000001858,2023-08-11,29428.1,29535.4,29219.56,29403.56,310027638.11,
1970-01-01 00:00:00.000001859,2023-08-12,29403.56,29471.12,29356.08,29417.08,102819295.5,
1970-01-01 00:00:00.000001860,2023-08-13,29417.08,29447.27,29257.12,29281.55,115373186.78,
1970-01-01 00:00:00.000001861,2023-08-14,29281.55,29664.61,29082.39,29409.22,362522208.47,
1970-01-01 00:00:00.000001862,2023-08-15,29409.22,29460.86,29056.77,29171.23,299026558.28,
1970-01-01 00:00:00.000001863,2023-08-16,29171.23,29228.22,28696.21,28702.8,479152538.98,
1970-01-01 00:00:00.000001864,2023-08-17,28702.8,28752.02,25328.06,26629.67,1394530695.43,
1970-01-01 00:00:00.000001865,2023-08-18,26629.67,26823.13,25629.62,26049.69,888090076.41,
1970-01-01 00:00:00.000001866,2023-08-19,26049.69,26266.25,25797.39,26095.8,265159375.46,
1970-01-01 00:00:00.000001867,2023-08-20,26095.8,26291.33,25983.85,26191.01,192271431.08,
1970-01-01 00:00:00.000001868,2023-08-21,26191.01,26248.2,25819.92,26126.18,430024076.12,
1970-01-01 00:00:00.000001869,2023-08-22,26126.18,26137.6,25369.8,26043.01,514473682.56,
1970-01-01 00:00:00.000001870,2023-08-23,26043.01,26807.82,25802.48,26429.4,672652092.31,
1970-01-01 00:00:00.000001871,2023-08-24,26429.4,26565.88,25859.32,26166.22,449180401.68,
1970-01-01 00:00:00.000001872,2023-08-25,26166.22,26291.13,25759.58,26051.29,489263026.85,
1970-01-01 00:00:00.000001873,2023-08-26,26051.29,26109.19,25979.58,26010.35,93024725.64,
1970-01-01 00:00:00.000001874,2023-08-27,26010.35,26168.79,25966.75,26091.32,107924452.3,
1970-01-01 00:00:00.000001875,2023-08-28,26091.32,26233.53,25861.84,26106.0,302943657.3,
1970-01-01 00:00:00.000001876,2023-08-29,26106.0,28154.08,25911.89,27724.41,1089036684.85,
1970-01-01 00:00:00.000001877,2023-08-30,27724.41,27766.41,27036.49,27305.41,520197058.0,
1970-01-01 00:00:00.000001878,2023-08-31,27305.41,27563.68,25683.18,25937.29,741278108.53,
1970-01-01 00:00:00.000001879,2023-09-01,25937.29,26137.14,25323.44,25798.79,639696809.37,
1970-01-01 00:00:00.000001880,2023-09-02,25798.79,25980.31,25729.66,25868.56,181289556.36,
1970-01-01 00:00:00.000001881,2023-09-03,25868.56,26115.72,25805.82,25971.37,160541183.85,
1970-01-01 00:00:00.000001882,2023-09-04,25971.37,26089.36,25636.28,25816.24,228454428.06,
1970-01-01 00:00:00.000001883,2023-09-05,25816.24,25878.61,25567.56,25785.01,280146729.52,
1970-01-01 00:00:00.000001884,2023-09-06,25785.01,26019.64,25379.85,25751.71,390027105.24,
1970-01-01 00:00:00.000001885,2023-09-07,25751.71,26426.41,25600.8,26264.75,491838528.79,
1970-01-01 00:00:00.000001886,2023-09-08,26264.75,26443.61,25650.9,25907.13,482397556.59,
1970-01-01 00:00:00.000001887,2023-09-09,25907.13,25936.62,25799.89,25898.41,105931726.4,
1970-01-01 00:00:00.000001888,2023-09-10,25898.41,26020.84,25589.02,25833.67,217583144.54,
1970-01-01 00:00:00.000001889,2023-09-11,25833.67,25889.38,24911.78,25157.07,619642052.88,
1970-01-01 00:00:00.000001890,2023-09-12,25157.07,26545.24,25128.37,25840.34,937711286.48,
1970-01-01 00:00:00.000001891,2023-09-13,25840.34,26432.59,25768.65,26227.49,495397769.94,
1970-01-01 00:00:00.000001892,2023-09-14,26227.49,26845.74,26136.39,26533.66,649517751.61,
1970-01-01 00:00:00.000001893,2023-09-15,26533.66,26879.57,26224.91,26605.49,459310066.65,
1970-01-01 00:00:00.000001894,2023-09-16,26605.49,26771.68,26459.99,26569.13,187703875.45,
1970-01-01 00:00:00.000001895,2023-09-17,26569.13,26621.93,26413.39,26533.12,151125765.17,
1970-01-01 00:00:00.000001896,2023-09-18,26533.12,27425.7,26394.81,26767.82,797114111.3,
1970-01-01 00:00:00.000001897,2023-09-19,26767.82,27493.85,26676.6,27219.02,670630172.73,
1970-01-01 00:00:00.000001898,2023-09-20,27219.02,27389.22,26814.07,27126.4,581302466.15,
1970-01-01 00:00:00.000001899,2023-09-21,27126.4,27162.0,26373.55,26567.47,559336631.68,
1970-01-01 00:00:00.000001900,2023-09-22,26567.47,26738.04,26478.87,26583.16,408613785.26,
1970-01-01 00:00:00.000001901,2023-09-23,26583.16,26640.84,26522.49,26585.41,139605320.21,
1970-01-01 00:00:00.000001902,2023-09-24,26585.41,26732.91,26146.79,26261.44,260953441.64,
1970-01-01 00:00:00.000001903,2023-09-25,26261.44,26439.02,25997.17,26297.93,518905094.49,
1970-01-01 00:00:00.000001904,2023-09-26,26297.93,26395.42,26090.75,26212.59,338286231.16,
1970-01-01 00:00:00.000001905,2023-09-27,26212.59,26828.5,26096.78,26360.2,638562791.04,
1970-01-01 00:00:00.000001906,2023-09-28,26360.2,27306.05,26328.53,27027.2,827813877.45,
1970-01-01 00:00:00.000001907,2023-09-29,27027.2,27233.94,26674.22,26909.4,585322764.87,
1970-01-01 00:00:00.000001908,2023-09-30,26909.4,27095.39,26887.09,26964.27,195916128.74,
1970-01-01 00:00:00.000001909,2023-10-01,26964.27,28060.49,26958.76,27994.51,464200302.08,
1970-01-01 00:00:00.000001910,2023-10-02,27994.51,28585.13,27312.81,27507.22,1198411956.48,
1970-01-01 00:00:00.000001911,2023-10-03,27507.22,27669.05,27170.07,27428.66,620603083.21,
1970-01-01 00:00:00.000001912,2023-10-04,27428.66,27836.54,27222.97,27789.8,497243557.18,
1970-01-01 00:00:00.000001913,2023-10-05,27789.8,28128.37,27363.01,27414.59,696054430.54,
1970-01-01 00:00:00.000001914,2023-10-06,27414.59,28280.04,27181.63,27946.61,701648471.47,
1970-01-01 00:00:00.000001915,2023-10-07,27946.61,28035.05,27864.11,27973.69,205394649.0,
1970-01-01 00:00:00.000001916,2023-10-08,27973.69,28105.36,27714.35,27933.57,238690010.87,
1970-01-01 00:00:00.000001917,2023-10-09,27933.57,27999.8,27282.89,27598.77,603964078.09,
1970-01-01 00:00:00.000001918,2023-10-10,27598.77,27735.72,27298.5,27395.4,511109469.33,
1970-01-01 00:00:00.000001919,2023-10-11,27395.4,27475.69,26531.55,26871.21,821395574.15,
1970-01-01 00:00:00.000001920,2023-10-12,26871.21,26937.98,26549.78,26756.23,438531983.5,
1970-01-01 00:00:00.000001921,2023-10-13,26756.23,27110.91,26674.97,26862.9,496779424.55,
1970-01-01 00:00:00.000001922,2023-10-14,26862.9,26982.78,26810.02,26854.52,157685357.78,
1970-01-01 00:00:00.000001923,2023-10-15,26854.52,27297.26,26813.06,27177.41,297110024.59,
1970-01-01 00:00:00.000001924,2023-10-16,27177.41,30009.15,27131.48,28518.37,1884462991.7,
1970-01-01 00:00:00.000001925,2023-10-17,28518.37,28628.83,28094.14,28409.46,739741149.31,
1970-01-01 00:00:00.000001926,2023-10-18,28409.46,28988.79,28156.7,28328.07,682875511.71,
1970-01-01 00:00:00.000001927,2023-10-19,28328.07,28927.17,28135.5,28733.78,730081363.3,
1970-01-01 00:00:00.000001928,2023-10-20,28733.78,30243.12,28596.96,29684.37,1241026952.55,
1970-01-01 00:00:00.000001929,2023-10-21,29684.37,30365.61,29480.22,29924.08,467626116.49,
1970-01-01 00:00:00.000001930,2023-10-22,29924.08,30232.64,29674.58,30001.44,414432274.92,
1970-01-01 00:00:00.000001931,2023-10-23,30001.44,34739.17,29898.26,33084.08,2308556876.22,
1970-01-01 00:00:00.000001932,2023-10-24,33084.08,35183.22,32857.8,33923.52,2559949343.79,
1970-01-01 00:00:00.000001933,2023-10-25,33923.52,35136.87,33698.9,34503.4,1481128342.82,
1970-01-01 00:00:00.000001934,2023-10-26,34503.4,34836.51,33746.16,34157.06,1248469956.72,
1970-01-01 00:00:00.000001935,2023-10-27,34157.06,34246.78,33406.13,33907.7,1044635721.14,
1970-01-01 00:00:00.000001936,2023-10-28,33907.7,34494.4,33876.07,34090.05,371696781.35,
1970-01-01 00:00:00.000001937,2023-10-29,34090.05,34761.09,33947.8,34535.38,469534963.71,
1970-01-01 00:00:00.000001938,2023-10-30,34535.38,34862.12,34090.22,34494.56,825552244.82,
1970-01-01 00:00:00.000001939,2023-10-31,34494.56,34726.05,34058.4,34657.73,756326173.72,
1970-01-01 00:00:00.000001940,2023-11-01,34657.73,35623.76,34096.9,35439.76,1190955576.06,
1970-01-01 00:00:00.000001941,2023-11-02,35439.76,35973.2,34323.19,34947.15,1097011932.14,
1970-01-01 00:00:00.000001942,2023-11-03,34947.15,34950.21,34118.29,34732.28,960199464.71,
1970-01-01 00:00:00.000001943,2023-11-04,34732.28,35278.07,34606.38,35086.09,377653497.47,
1970-01-01 00:00:00.000001944,2023-11-05,35086.09,35393.84,34489.02,35039.47,533016306.01,
1970-01-01 00:00:00.000001945,2023-11-06,35039.47,35288.36,34758.64,35054.59,613732584.95,
1970-01-01 00:00:00.000001946,2023-11-07,35054.59,35929.83,34537.87,35421.85,1012278827.62,
1970-01-01 00:00:00.000001947,2023-11-08,35421.85,36109.43,35120.46,35638.33,937630450.49,
1970-01-01 00:00:00.000001948,2023-11-09,35638.33,37990.51,35557.78,36704.14,2296501186.4,
1970-01-01 00:00:00.000001949,2023-11-10,36704.14,37536.44,36342.27,37321.51,1206040827.09,
1970-01-01 00:00:00.000001950,2023-11-11,37321.51,37417.29,36701.83,37142.22,553215494.09,
1970-01-01 00:00:00.000001951,2023-11-12,37142.22,37233.45,36747.05,37079.76,345567975.97,
1970-01-01 00:00:00.000001952,2023-11-13,37079.76,37429.52,36358.0,36482.51,897671274.64,
1970-01-01 00:00:00.000001953,2023-11-14,36482.51,36752.31,34788.17,35551.21,1219819360.84,
1970-01-01 00:00:00.000001954,2023-11-15,35551.21,37977.31,35374.22,37884.19,1436101057.95,
1970-01-01 00:00:00.000001955,2023-11-16,37884.19,37951.14,35512.38,36162.42,1428319260.74,
1970-01-01 00:00:00.000001956,2023-11-17,36162.42,36780.63,35873.7,36626.32,1027029255.11,
1970-01-01 00:00:00.000001957,2023-11-18,36626.32,36853.45,36212.85,36591.19,316037508.01,
1970-01-01 00:00:00.000001958,2023-11-19,36591.19,37529.1,36411.61,37388.64,430198062.65,
1970-01-01 00:00:00.000001959,2023-11-20,37388.64,37770.11,36767.05,37476.66,1162294169.25,
1970-01-01 00:00:00.000001960,2023-11-21,37476.66,37665.29,35753.93,35758.72,1579350547.76,
1970-01-01 00:00:00.000001961,2023-11-22,35758.72,37866.63,35656.41,37424.2,1335151412.8,
1970-01-01 00:00:00.000001962,2023-11-23,37424.2,37646.06,36892.34,37299.18,626668140.1,
1970-01-01 00:00:00.000001963,2023-11-24,37299.18,38432.07,37262.39,37737.05,1322597274.57,
1970-01-01 00:00:00.000001964,2023-11-25,37737.05,37907.84,37616.03,37801.92,312424824.64,
1970-01-01 00:00:00.000001965,2023-11-26,37801.92,37829.46,37159.52,37460.21,478214999.45,
1970-01-01 00:00:00.000001966,2023-11-27,37460.21,37568.17,36727.3,37246.29,914744666.52,
1970-01-01 00:00:00.000001967,2023-11-28,37246.29,38410.41,36879.99,37836.63,1265755538.49,
1970-01-01 00:00:00.000001968,2023-11-29,37836.63,38456.97,37589.12,37861.9,1041457987.13,
1970-01-01 00:00:00.000001969,2023-11-30,37861.9,38149.78,37505.7,37729.58,637264648.28,
1970-01-01 00:00:00.000001970,2023-12-01,37729.58,38982.35,37626.12,38699.84,1268612412.23,
1970-01-01 00:00:00.000001971,2023-12-02,38699.84,39712.52,38659.45,39469.35,677167721.21,
1970-01-01 00:00:00.000001972,2023-12-03,39469.35,40203.23,39288.91,39980.93,638707315.07,
1970-01-01 00:00:00.000001973,2023-12-04,39980.93,42399.42,39980.36,41984.41,2012390115.57,
1970-01-01 00:00:00.000001974,2023-12-05,41984.41,44639.18,41368.51,44089.06,2234743414.43,
1970-01-01 00:00:00.000001975,2023-12-06,44089.06,44286.67,43386.17,43771.01,1715623988.73,
1970-01-01 00:00:00.000001976,2023-12-07,43771.01,44050.53,42856.57,43285.02,1320509439.92,
1970-01-01 00:00:00.000001977,2023-12-08,43285.02,44735.52,43094.02,44186.18,1292562850.41,
1970-01-01 00:00:00.000001978,2023-12-09,44186.18,44373.02,43597.57,43723.0,662982186.27,
1970-01-01 00:00:00.000001979,2023-12-10,43723.0,44047.82,43584.51,43791.67,503801762.3,
1970-01-01 00:00:00.000001980,2023-12-11,43791.67,43808.9,40180.77,41235.58,2446801856.72,
1970-01-01 00:00:00.000001981,2023-12-12,41235.58,42080.61,40648.18,41472.94,1305859570.88,
1970-01-01 00:00:00.000001982,2023-12-13,41472.94,43461.75,40579.83,42887.55,1517574126.2,
1970-01-01 00:00:00.000001983,2023-12-14,42887.55,43416.91,41433.23,43030.6,1460749070.58,
1970-01-01 00:00:00.000001984,2023-12-15,43030.6,43091.28,41662.1,41939.16,1065004798.33,
1970-01-01 00:00:00.000001985,2023-12-16,41939.16,42678.86,41640.84,42243.26,570286280.98,
1970-01-01 00:00:00.000001986,2023-12-17,42243.26,42372.05,41228.17,41349.42,772939037.53,
1970-01-01 00:00:00.000001987,2023-12-18,41349.42,42744.41,40512.69,42650.27,1362661202.35,
1970-01-01 00:00:00.000001988,2023-12-19,42650.27,43454.44,41796.54,42268.08,1318306822.38,
1970-01-01 00:00:00.000001989,2023-12-20,42268.08,44303.12,42195.52,43669.91,1805958609.9,
1970-01-01 00:00:00.000001990,2023-12-21,43669.91,44245.16,43306.15,43875.01,1306652594.38,
1970-01-01 00:00:00.000001991,2023-12-22,43875.01,44417.78,43426.51,44008.04,1084076406.5,
1970-01-01 00:00:00.000001992,2023-12-23,44008.04,44024.62,43338.34,43732.75,479555333.8,
1970-01-01 00:00:00.000001993,2023-12-24,43732.75,43965.2,42635.13,43023.12,621424795.87,
1970-01-01 00:00:00.000001994,2023-12-25,43023.12,43808.21,42763.83,43593.79,639501515.36,
1970-01-01 00:00:00.000001995,2023-12-26,43593.79,43604.51,41616.59,42517.32,1297798884.96,
1970-01-01 00:00:00.000001996,2023-12-27,42517.32,43694.83,42121.77,43469.34,1178861473.09,
1970-01-01 00:00:00.000001997,2023-12-28,43469.34,43817.61,42283.91,42588.94,1249335317.05,
1970-01-01 00:00:00.000001998,2023-12-29,42588.94,43134.59,41296.86,42073.59,1450476730.93,
1970-01-01 00:00:00.000001999,2023-12-30,42073.59,42595.81,41529.95,42146.03,905852574.49,
1970-01-01 00:00:00.000002000,2023-12-31,42146.03,42863.11,41970.37,42280.14,912867128.16,
2021-07-01 00:00:00.000000000,,35035.984375,35035.984375,32883.78125,33572.117188,37838957079.0,33572.117188
2021-07-02 00:00:00.000000000,,33549.601563,33939.589844,32770.679688,33897.046875,38728974942.0,33897.046875
2021-07-03 00:00:00.000000000,,33854.421875,34909.261719,33402.695313,34668.546875,24383958643.0,34668.546875
2021-07-04 00:00:00.000000000,,34665.566406,35937.566406,34396.476563,35287.78125,24924307911.0,35287.78125
2021-07-05 00:00:00.000000000,,35284.34375,35284.34375,33213.660156,33746.003906,26721554282.0,33746.003906
2021-07-06 00:00:00.000000000,,33723.507813,35038.535156,33599.917969,34235.195313,26501259870.0,34235.195313
2021-07-07 00:00:00.000000000,,34225.679688,34997.664063,33839.289063,33855.328125,24796027477.0,33855.328125
2021-07-08 00:00:00.000000000,,33889.605469,33907.90625,32133.183594,32877.371094,29910396946.0,32877.371094
2021-07-09 00:00:00.000000000,,32861.671875,34042.292969,32318.880859,33798.011719,27436021028.0,33798.011719
2021-07-10 00:00:00.000000000,,33811.242188,34209.070313,33116.011719,33520.519531,22971873468.0,33520.519531
2021-07-11 00:00:00.000000000,,33509.078125,34584.703125,33346.738281,34240.1875,20108729370.0,34240.1875
2021-07-12 00:00:00.000000000,,34254.015625,34592.15625,32697.308594,33155.847656,24321499537.0,33155.847656
2021-07-13 00:00:00.000000000,,33125.46875,33327.101563,32261.419922,32702.025391,19120856669.0,32702.025391
2021-07-14 00:00:00.000000000,,32723.845703,33061.398438,31639.125,32822.347656,21376531210.0,32822.347656
2021-07-15 00:00:00.000000000,,32827.875,33159.640625,31175.708984,31780.730469,21300524237.0,31780.730469
2021-07-16 00:00:00.000000000,,31841.550781,32218.40625,31100.673828,31421.539063,23699476918.0,31421.539063
2021-07-17 00:00:00.000000000,,31397.308594,31935.945313,31223.990234,31533.068359,18895018942.0,31533.068359
2021-07-18 00:00:00.000000000,,31533.884766,32398.996094,31215.492188,31796.810547,18787986667.0,31796.810547
2021-07-19 00:00:00.000000000,,31800.011719,31885.859375,30563.734375,30817.832031,20434789545.0,30817.832031
2021-07-20 00:00:00.000000000,,30838.285156,31006.1875,29360.955078,29807.347656,23148267245.0,29807.347656
2021-07-21 00:00:00.000000000,,29796.285156,32752.326172,29526.183594,32110.693359,28203024559.0,32110.693359
2021-07-22 00:00:00.000000000,,32138.873047,32576.400391,31745.298828,32313.105469,19555230518.0,32313.105469
2021-07-23 00:00:00.000000000,,32305.958984,33581.550781,32057.892578,33581.550781,22552046192.0,33581.550781
2021-07-24 00:00:00.000000000,,33593.730469,34490.390625,33424.859375,34292.445313,21664706865.0,34292.445313
2021-07-25 00:00:00.000000000,,34290.292969,35364.925781,33881.835938,35350.1875,20856685287.0,35350.1875
2021-07-26 00:00:00.000000000,,35384.03125,40499.675781,35287.3125,37337.535156,51022126212.0,37337.535156
2021-07-27 00:00:00.000000000,,37276.035156,39406.941406,36441.726563,39406.941406,35097370560.0,39406.941406
2021-07-28 00:00:00.000000000,,39503.1875,40816.070313,38862.4375,39995.90625,38702404695.0,39995.90625
2021-07-29 00:00:00.000000000,,39995.453125,40593.070313,39352.058594,40008.421875,27167146027.0,40008.421875
2021-07-30 00:00:00.000000000,,40027.484375,42235.546875,38397.355469,42235.546875,33072782960.0,42235.546875
2021-07-31 00:00:00.000000000,,42196.304688,42231.449219,41110.832031,41626.195313,25802845343.0,41626.195313
2021-08-01 00:00:00.000000000,,41460.84375,42541.679688,39540.941406,39974.894531,26688438115.0,39974.894531
2021-08-02 00:00:00.000000000,,39907.261719,40419.179688,38746.347656,39201.945313,25595265436.0,39201.945313
